Source,Cost,Bed,Bath,Address,City,Size
Trulia,"","4 bd","2ba","Haster St","Garden Grove, CA","1,478 sqft"
Trulia,"Contact For Estimate","2 bd","3ba","12551 Fletcher Dr","Garden Grove, CA","2,958 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","14102 Stengel St","Garden Grove, CA","1,322 sqft"
Trulia,"","3 bd","2ba","Keel Ave","Garden Grove, CA","1,219 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","6502 Trinette Ave","Garden Grove, CA","1,393 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","11261 Mount Dr","Garden Grove, CA","1,709 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","14171 Donegal Dr","Garden Grove, CA","1,422 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","13472 Roberta Cir","Garden Grove, CA","1,387 sqft"
Trulia,"Contact For Estimate","2 bd","2ba","12782 Valencia Way","Garden Grove, CA","2,312 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","7792 Laurelton Ave","Garden Grove, CA","1,281 sqft"
Trulia,"Contact For Estimate","3 bd","1ba","13642 Havenwood Dr","Garden Grove, CA","927 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","12291 Strathmore Dr","Garden Grove, CA","1,382 sqft"
Trulia,"Contact For Estimate","3 bd","3ba","8570 Lake Knoll Ave #G","Garden Grove, CA","1,740 sqft"
Trulia,"Contact For Estimate","3 bd","3ba","8451 Larson Ave #3","Garden Grove, CA","1,310 sqft"
Trulia,"Contact For Estimate","3 bd","1ba","10421 Mildred Ave","Garden Grove, CA","943 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","10721 Lampson Ave","Garden Grove, CA","1,621 sqft"
Trulia,"Contact For Estimate","2 bd","2ba","13801 Shirley St #9","Garden Grove, CA","830 sqft"
Trulia,"Contact For Estimate","3 bd","1ba","12702 Willowood Ave","Garden Grove, CA","976 sqft"
Trulia,"Contact For Estimate","3 bd","3ba","8570 Lake Knoll Ave #A","Garden Grove, CA","1,741 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","6802 Park Ave","Garden Grove, CA","1,430 sqft"
Trulia,"Contact For Estimate","2 bd","2ba","13118 Newell St","Garden Grove, CA","1,160 sqft"
Trulia,"Contact For Estimate","","","13071 Coast St","Garden Grove, CA",""
Trulia,"","3 bd","1ba","Jacalene Ln","Garden Grove, CA","1,251 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","11602 Dale St","Garden Grove, CA","1,198 sqft"
Trulia,"Contact For Estimate","2 bd","2ba","10012 Flanner Ave","Garden Grove, CA","1,275 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","12792 Lemonwood Ln","Garden Grove, CA","1,644 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","11742 Robert Ln","Garden Grove, CA","1,309 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","11052 Wakefield Ave","Garden Grove, CA","1,795 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","5382 Marietta Ave","Garden Grove, CA","1,430 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","11272 Mount Dr","Garden Grove, CA","1,493 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","12302 9th St","Garden Grove, CA","1,138 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","11892 Shetland Rd","Garden Grove, CA","1,555 sqft"
Trulia,"Contact For Estimate","4 bd","3ba","12626 Morgan Ln","Garden Grove, CA","1,736 sqft"
Trulia,"Contact For Estimate","2 bd","1ba","11292 Parkside Ln #17","Garden Grove, CA","819 sqft"
Trulia,"Contact For Estimate","3 bd","1ba","11202 Euclid St","Garden Grove, CA","1,062 sqft"
Trulia,"Contact For Estimate","3 bd","1ba","11632 Mac Duff St","Garden Grove, CA","946 sqft"
Trulia,"Contact For Estimate","2 bd","1ba","11325 Parkgreen Ln #104","Garden Grove, CA","819 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","12345 Harvey Ln","Garden Grove, CA","1,673 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","12002 Park Ln","Garden Grove, CA","1,434 sqft"
Trulia,"Contact For Estimate","4 bd","3ba","9292 Melba Dr","Garden Grove, CA","1,816 sqft"
Trulia,"","3 bd","2ba","Barr Ln","Garden Grove, CA","1,499 sqft"
Trulia,"Contact For Estimate","4 bd","2ba","13322 Buena Way","Garden Grove, CA","1,479 sqft"
Trulia,"","1 bd","1ba","Barr Ln","Garden Grove, CA","902 sqft"
Trulia,"Contact For Estimate","","","13222 Chapman Ave","Garden Grove, CA",""
Trulia,"Contact For Estimate","","","13212 Chapman Ave","Garden Grove, CA",""
Trulia,"Contact For Estimate","3 bd","2ba","10872 Vickers Dr","Garden Grove, CA","1,125 sqft"
Trulia,"","6 bd","3ba","Gloria St","Garden Grove, CA","2,012 sqft"
Trulia,"Contact For Estimate","2 bd","1ba","13872 La Bonita Ave","Garden Grove, CA","997 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","12191 Nutwood St","Garden Grove, CA","1,257 sqft"
Trulia,"","3 bd","2ba","Browning Rd","Garden Grove, CA","1,263 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","11872 Diamond St","Garden Grove, CA","1,293 sqft"
Trulia,"Contact For Estimate","3 bd","2ba","10536 Molama Cir","Garden Grove, CA","1,683 sqft"
Trulia,"","4 bd","2ba","Volkwood St","Garden Grove, CA","1,462 sqft"
Trulia,"","5 bd","2ba","Cerulean Ave","Garden Grove, CA","1,859 sqft"
